ImageName,City,Source
ca_1,a,https://en.wikipedia.org/wiki/Ponta_Delgada#/media/File:Ilha_de_São_Miguel_DSC00659_(36586155410)_(cropped).jpg
ca_2,a,https://en.wikipedia.org/wiki/File:Convent_of_Nossa_Senhora_da_Esperanca_Ponta_Delgada_(cropped).jpg
ca_3,a,https://en.wikipedia.org/wiki/File:Centro_Histórico_de_Ponta_Delgada_–_Isla_de_San_Miguel_–_Azores_–_Portugal_(36363460886)_(cropped).jpg
ca_4,a,https://en.wikipedia.org/wiki/File:Ilha_de_São_Miguel_DSC01231_(36148097004).jpg
ca_5,a,https://upload.wikimedia.org/wikipedia/commons/3/39/Sao_Miguel_%28Azores%29_banner_Ponta_Delgada_marina.jpg
ca_6,a,https://en.wikipedia.org/wiki/File:Portas_p_delgada.jpg
ca_7,a,https://en.wikipedia.org/wiki/File:Azores20.jpg
ca_8,a,https://en.wikipedia.org/wiki/File:SMG_PDL_SPd_Universidade_Açores_Reitoria.jpg
ca_9,a,https://www.portugal-live.net/en/regions/azores/ponta-delgada.html
ca_10,a,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Seafront_of_Ponta_Delgada.jpg/760px-Mapcarta.jpg
ca_11,a,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Vista_sobre_Ponta_Delgada%2C_foto_tirada_do_adro_da_Igreja_da_M%C3%A3e_de_Deus%2C_Ilha_de_S%C3%A3o_Miguel%2C_A%C3%A7ores.JPG/760px-Mapcarta.jpg
ca_12,a,https://www.gpsmycity.com/img/adp_cover/5760.jpg
ca_13,a,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.adventurous-travels.com%2Fposts%2Fwhat-to-see-in-ponta-delgada&psig=AOvVaw0JDwxJvgPXlYBn2c_qFvdA&ust=1676957604901000&source=images&cd=vfe&ved=0CA4QjRxqFwoTCPjNhZ-wo_0CFQAAAAAdAAAAABAT
ca_14,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_15,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_16,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_17,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_18,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_19,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_20,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_21,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_22,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_23,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_24,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_25,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_26,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_27,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_28,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_29,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_30,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_31,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_32,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_33,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada
ca_34,a,
ca_35,a,
ca_36,a,
ca_37,a,
ca_38,a,
ca_39,a,
ca_40,a,
ca_41,a,
ca_42,a,
ca_43,a,
ca_44,a,
ca_45,a,
ca_46,a,
ca_47,a,
ca_48,a,
ca_49,a,
ca_50,a,
ca_51,a,
ca_52,a,
ca_53,a,
ca_54,a,
ca_55,a,
ca_56,a,
ca_57,a,
ca_58,a,
ca_59,a,
ca_60,a,
ca_61,a,
ca_62,a,
ca_63,a,
ca_64,a,
ca_65,a,
ca_66,a,
ca_67,a,
ca_68,a,
ca_69,a,
ca_70,a,
ca_71,a,
ca_72,a,
ca_73,a,
ca_74,a,
ca_75,a,
ca_76,a,
ca_77,a,
ca_78,a,
ca_79,a,
ca_80,a,
ca_81,a,
ca_82,a,
ca_83,a,
ca_84,a,
ca_85,a,
ca_86,a,
ca_87,a,
ca_88,a,
ca_89,a,
ca_90,a,
ca_91,a,
ca_92,a,
ca_93,a,
ca_94,a,
ca_95,a,
ca_96,a,
ca_97,a,
ca_98,a,
ca_99,a,
ca_100,a,
ca_101,a,
ca_102,a,
ca_103,a,
ca_104,a,
ca_105,a,
ca_106,a,
ca_107,a,
ca_108,a,
ca_109,a,
ca_110,a,
ca_111,a,
ca_112,a,
ca_113,a,
ca_114,a,
ca_115,a,
ca_116,a,
ca_117,a,
ca_118,a,
ca_119,a,
ca_120,a,
ca_121,a,
ca_122,a,
ca_123,a,
ca_124,a,
ca_125,a,
ca_126,a,
ca_127,a,
ca_128,a,
ca_129,a,
ca_130,a,
ca_131,a,
ca_132,a,
ca_133,a,
ca_134,a,
ca_135,a,
ca_136,a,
ca_137,a,
ca_138,a,
ca_139,a,
ca_140,a,
ca_141,a,
ca_142,a,
ca_143,a,
ca_144,a,
ca_145,a,
ca_146,a,
ca_147,a,
ca_148,a,
ca_149,a,
ca_150,a,
ca_151,a,
ca_152,a,
ca_153,a,
ca_154,a,
ca_155,a,
ca_156,a,
ca_157,a,
ca_158,a,
ca_159,a,
