ImageName,City,Source,
ca_1,a,https://en.wikipedia.org/wiki/Ponta_Delgada#/media/File:Ilha_de_São_Miguel_DSC00659_(36586155410)_(cropped).jpg,
ca_2,a,https://en.wikipedia.org/wiki/File:Convent_of_Nossa_Senhora_da_Esperanca_Ponta_Delgada_(cropped).jpg,
ca_3,a,https://en.wikipedia.org/wiki/File:Centro_Histórico_de_Ponta_Delgada_–_Isla_de_San_Miguel_–_Azores_–_Portugal_(36363460886)_(cropped).jpg,
ca_4,a,https://en.wikipedia.org/wiki/File:Ilha_de_São_Miguel_DSC01231_(36148097004).jpg,
ca_5,a,https://upload.wikimedia.org/wikipedia/commons/3/39/Sao_Miguel_%28Azores%29_banner_Ponta_Delgada_marina.jpg,
ca_6,a,https://en.wikipedia.org/wiki/File:Portas_p_delgada.jpg,
ca_7,a,https://en.wikipedia.org/wiki/File:Azores20.jpg,
ca_8,a,https://en.wikipedia.org/wiki/File:SMG_PDL_SPd_Universidade_Açores_Reitoria.jpg,
ca_9,a,https://www.portugal-live.net/en/regions/azores/ponta-delgada.html,
ca_10,a,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Seafront_of_Ponta_Delgada.jpg/760px-Mapcarta.jpg,
ca_11,a,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Vista_sobre_Ponta_Delgada%2C_foto_tirada_do_adro_da_Igreja_da_M%C3%A3e_de_Deus%2C_Ilha_de_S%C3%A3o_Miguel%2C_A%C3%A7ores.JPG/760px-Mapcarta.jpg,
ca_12,a,https://www.gpsmycity.com/img/adp_cover/5760.jpg,
ca_13,a,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.adventurous-travels.com%2Fposts%2Fwhat-to-see-in-ponta-delgada&psig=AOvVaw0JDwxJvgPXlYBn2c_qFvdA&ust=1676957604901000&source=images&cd=vfe&ved=0CA4QjRxqFwoTCPjNhZ-wo_0CFQAAAAAdAAAAABAT,
ca_14,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_15,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_16,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_17,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_18,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_19,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_20,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_21,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_22,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_23,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_24,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_25,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_26,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_27,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_28,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_29,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_30,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_31,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_32,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_33,a,https://www.adventurous-travels.com/posts/what-to-see-in-ponta-delgada,
ca_34,a,https://www.audleytravel.com/ca/portugal/things-to-do/ponta-delgada-walking-tour,
ca_35,a,https://www.audleytravel.com/ca/portugal/things-to-do/ponta-delgada-walking-tour,
ca_36,a,https://www.audleytravel.com/ca/portugal/things-to-do/ponta-delgada-walking-tour,
ca_37,a,https://www.traveloffpath.com/united-launches-5-new-nonstop-flights-to-amazing-destinations/view-of-ponta-delgada-the-azores-portugal/,
ca_38,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_39,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_40,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_41,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_42,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_43,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_44,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_45,a,https://toursofazores.com/2017/09/05/ponta-delgada-an-amazing-city-to-explore/,
ca_46,a,https://thumbs.dreamstime.com/b/top-view-center-ponta-delgada-city-located-sao-miguel-island-km-region-capital-under-revised-constitution-azores-61530303.jpg,
ca_47,a,https://stock.adobe.com/uk/images/main-square-of-ponta-delgada-sao-miguel-island-azores-portugal/100132255,
ca_48,a,https://stock.adobe.com/uk/images/ponta-delgada-and-atlantic-coast-on-sao-miguel-island-azores/123170579,
ca_49,a,https://stock.adobe.com/uk/images/church-of-st-joseph-portuguese-igreja-de-sao-jose-dated-from-1709-located-in-historic-center-of-ponta-delgada-city-on-sao-miguel-island-of-azores-portugal/248303287,
ca_50,a,https://stock.adobe.com/uk/images/church-of-st-sebastian-in-ponta-delgada-azores/160348779,
